8004610;Westerstede-Ocholt;47
8010267;Parchim;47
8000347;Glauburg-Stockheim;47
8000154;Türkismühle;47
8010130;Glauchau-Schönbörnchen;47
8002666;Hausen-Raitbach;47
8001098;Borken (Hess);47
8000054;Brilon Wald;47
8001713;Eilvese;47
8000434;Agathenburg;47
8011131;Beilrode;47
8001764;Elz (Kr Limburg/Lahn);47
8003504;Lampertsmühle-Otterbach;47
8001139;Bredstedt;47
8000977;Hagen-Vorhalle;47
8002751;Henfenfeld;47
8002857;Hirschhorn (Neckar);47
8012454;Neugersdorf;47
8000664;Augustfehn;47
8001296;Burgstall (Murr);47
8011495;Leipzig Werkstättenstraße;47
8000088;Soltau (Han);47
8002930;Hofen (b Aalen);47
8005763;Stubben;47
8006361;Westbevern;47
8005069;Rheinzabern;47
8010359;Waldheim;47
8001539;Dortmund-Lütgendortmund Nord;47
8010168;Hettstedt;47
8003533;Bad Schönborn Süd;47
8003294;Kirkel;47
8003684;Limbach (b Homburg,Saar);47
8012482;Niederau;47
8004555;Oberlinxweiler;47
8005561;Sierksdorf;47
8006392;Wiebelskirchen;47
8070170;Durmersheim Nord;47
8002495;Hadamar;47
8004466;Nortorf;47
8010370;Weißwasser (Oberlausitz);47
8005617;Spaichingen Mitte;47
8002249;Gernsheim;47
8000894;Berghausen (Pfalz);47
8010046;Beucha;47
8011230;Boizenburg (Elbe);47
8002704;Heiligenstein (Pfalz);47
8001035;Bochum-Riemke;47
8003635;Lemmie;47
8001287;Burgholzhausen v d Höhe;47
8001818;Erbach (Rheingau);47
8005510;Sehlem (Kr Wittlich);47
8003680;Limburg Süd;46
8004063;Mönchengladbach-Rheindahlen;46
8005301;Bad Saulgau;46
8006476;Winkelhaid;46
8005261;Bad Soden-Salmünster;46
8003252;Kierberg;46
8001806;Enzisweiler;46
8004182;Munderkingen;46
8006684;Zwiesel (Bay);46
8002100;Friedelhausen;46
8001004;Blaichach (Allgäu);46
8010134;Gößnitz;46
8002546;Haltingen;46
8003469;Künsebeck;46
8004532;Obergriesbach;46
8000967;Bildstock;46
8000380;Goldshöfe;46
8011963;Jocketa;46
8003926;Mayschoß;46
8002132;Friedrichsthal Mitte;46
8001196;Bruchenbrücken;46
8001982;Fichtenberg;46
8005250;Sachsen (b Ansbach);46
8011569;Freital-Deuben;46
8011582;Friedrichsruhe (Meckl);46
8010194;Könnern;46
8001335;Clarholz;46
8001499;Dorfen Bahnhof;46
8001718;Einfeld;46
8010123;Genthin;46
8012280;Lutherstadt Wittenberg Altstadt;46
8002454;Koblenz-Güls;46
8001874;Eschenau (b Heilbronn);46
8005321;Scharbeutz;46
8011325;Crimmitschau;46
8000935;Bad Bevensen;46
8000359;Bodenheim;46
8004720;Höxter-Ottbergen;46
8010330;Spremberg;46
8012622;Perleberg;46
8005748;Euskirchen-Stotzheim;46
8006203;Wannweil;46
8001709;Eichstätt Stadt;46
8011755;Großpösna;46
8012147;Landsberg (b Halle/Saale);46
8004605;Oberzell;46
8004972;Reckenfeld;46
8010145;Großheringen;45
8001675;Egestorf (Deister);45
8012066;Königsborn;45
8004172;Münster-Sarmsheim;45
8000773;Baden (Kr Verden);45
8001032;Bobenheim;45
8001614;Durach;45
8005449;Schwäbisch Hall;45
8010380;Wilthen;45
8010116;Freital-Hainsberg;45
8017050;Chemnitz-Küchwald;45
8001430;Deuerling;45
8001034;Bobstadt;45
8012471;Neusörnewitz;45
8004751;Papenburg (Ems);45
8005739;Stockstadt (Main);45
8004639;Offenburg Kreisschulzentrum;45
8001177;Bretzenheim (Nahe);45
8005026;Reisen (Hess);45
8001456;Dietzenbach Bahnhof;45
8011605;Bernburg-Roschwitz;45
8011066;Bad Berka;45
8005731;Stift Keppel-Allenbach;45
8006483;Winnweiler;45
8000414;Achmer;45
8000634;Aßling (Oberbay);45
8077773;Stahringen;45
8003297;Kierspe;45
8000715;Bad König;45
8002817;Hetzerath;45
8005262;Salzbergen;45
8013064;Strausberg Nord;45
8003807;Magstadt;45
8001485;Donaueschingen Mitte/Siedlung;45
8000489;Aligse;45
8001701;Nidderau-Eichen;45
8011484;Elsnigk (Anh);45
8004406;Niederschelden;45
8012763;Ribnitz-Damgarten West;45
8000725;Bad Münder (Deister);45
8003424;Kredenbach;45
8005164;Rosbach (Sieg);45
8006320;Kirchhundem-Welschen Ennest;45
8001623;Ebensfeld;45
8012117;Kühren;45
8003762;Ludersheim;45
8004193;Nackenheim;45
8013425;Zscherben;44
8001858;Erpel (Rhein);44
8010259;Oberoderwitz;44
8001089;Bookholzberg;44
8001093;Borgeln;44
8003257;Kindsbach;44
8003781;Lübeck Flughafen;44
8005044;Rentrisch;44
8005087;Riedlingen;44
8001095;Borgholzhausen;44
8002014;Flomersheim;44
8002864;Hittfeld;44
8003881;Marktbreit;44
8004219;Neckarsteinach;44
8010311;Sandersleben (Anh);44
8010051;Blankenberg (Meckl);44
8002382;Bad Vilbel-Gronau;44
8010281;Pratau;44
8005070;Rhens;44
8005622;Spay;44
8011626;Gerichshain;44
8013366;Wutha;44
8011592;Gadebusch;44
8002409;Großen Buseck;44
8012957;Caputh-Schwielowsee;44
8000462;Münster-Albachten;44
8001826;Gießen Erdkauter Weg;44
8002520;Feucht-Moosbach;44
8004464;Norsingen;44
8013145;Treuenbrietzen;44
8000577;Amstetten (Württ);44
8001783;Emskirchen;44
8003044;Igensdorf;44
8013445;Freital-Potschappel;44
8011814;Halle-Trotha;44
8001536;Dortmund-Kruckel;44
8001708;Eichstätt Bahnhof;44
8002442;Grünebacher Hütte;44
8003755;Lorsch;44
8005037;Renchen;44
8005637;Sprendlingen (Rheinhess);44
8001775;Emmerke;44
8003165;Langenhagen - Kaltenweide;44
8003772;Lübbecke (Westf);44
8002880;Hochstetten (Nahe);44
8012327;Meißen Triebischtal;44
8005787;Sünching;44
8001943;Gevelsberg-Knapp;44
8004028;Mimberg;44
8011813;Halle-Nietleben;43
8005336;Scherfede;43
8011067;Bad Berka Zeughausplatz;43
8005238;Saal (Donau);43
8004632;Ölbronn-Dürrn;43
8011570;Freital-Hainsberg West;43
8004938;Ramstein;43
8005780;Suderburg;43
8003378;Königsbronn;43
8006086;Vilshofen (Niederbay);43
8006436;Wildeshausen;43
8004756;Partenstein;43
8005682;Stederdorf (Kr Uelzen);43
8005810;Bad Salzuflen-Sylbach;43
8006094;Vöhringen;43
8000481;Aldingen;43
8012541;Oberweimar;43
8010375;Wernshausen;43
8000500;Alpen;43
8002133;Frommern;43
8003548;Langenprozelten;43
8004461;Nordwalde;43
8010264;Orlamünde;43
8005098;Rimbach;43
8002972;Rosendahl-Holtwick;43
8003939;Lennestadt-Meggen;43
8000945;Bichl;43
8003374;Köndringen;43
8000717;Bad Kohlgrub Kurhaus;43
8004186;Murnau Ort;43
8004749;Pankofen;43
8001212;Bruchsal Sportzentrum;43
8001130;Braubach;43
8003213;Katzenfurt;43
8012811;Rothenstein (Saale);43
8004273;Neuenrade;43
8000463;Albbruck;43
8001612;Duisburg-Wedau;43
8002915;Hörstel;43
8003062;Immenhausen (Hess);43
8004189;Mußbach;43
8000304;Quakenbrück;43
8013224;Waltershausen-Schnepfenthal;43
8006218;Wasserburg (Bodensee);43
8001988;Feucht Ost;43
8010013;Baalberge;43
8001643;Ebringen;43
8004926;Raitersaich;43
8001674;Egersdorf;43
8011312;Crossen Ort;43
8001131;Bretten-Ruit;43
8005338;Scheuerfeld (Sieg);43
8005825;Tarp;43
8011970;Chemnitz Kinderwaldstätte;42
8004327;Neustadt (Holst);42
8012863;Schkeuditz West;42
8000685;Bachern;42
8001057;Böhl-Iggelheim;42
8001484;Dörfles-Esbach;42
8002265;Gettenau-Bingenheim;42
8011922;Hoyerswerda-Neustadt;42
8004908;Quelle;42
8000419;Adelschlag;42
8000632;Assenheim (Oberhess);42
8002123;Friesenheim (Baden);42
8012169;Lauchhammer;42
8004367;Niederdorfelden;42
8010299;Röblingen am See;42
8001814;Eppertshausen;42
8011960;Jessen (Elster);42
8004735;Otze;42
8010154;Güterglück;42
8002506;Hagelstadt;42
8012460;Neukirch (Lausitz) Ost;42
8005874;Timmendorferstrand;42
8006499;Wirtheim;42
8005202;Rottweil Saline;42
8001132;Leun/Braunfels;42
8004376;Niederhadamar;42
8011177;Beuna (Geiseltal);42
8010166;Herlasgrün;42
8003751;Lorch (Rhein);42
8000970;Billerbeck;42
8004254;Neuburg (Donau);42
8006403;Wiesau (Oberpf);42
8000690;Bad Aibling;42
8010118;Fröttstädt;42
8004208;Natrup-Hagen;42
8012707;Raguhn;42
8004797;Petersaurach Nord;42
8000721;Bad Liebenzell;42
8001504;Dorheim (Wetterau);42
8004669;Oldenburg (Holst);42
8000965;Bietingen;42
8001207;Bruckmühl;42
8001780;Empel-Rees;42
8003692;Lindau-Aeschach;42
8005055;Rhade;42
8001384;Dattenfeld (Sieg);42
8003212;Kattenvenne;42
8005740;Stockstadt (Rhein);42
8013003;Sohland;42
8002402;Großbüllesheim;42
8010261;Oebisfelde;42
8013077;Suhl-Heinrichs;42
8002967;Holm-Seppensen;42
8003398;Kollmarsreute;42
8003748;Lonsee;42
8005788;Suerhop;42
8001479;Donaueschingen Allmendshofen;42
8002149;Fürth Westvorstadt;41
8003483;Kutzenhausen;41
8006383;Westönnen;41
8000509;Altdorf (b Nürnberg);41
8000022;Bad Nenndorf;41
8001770;Emmelshausen;41
8003064;Immensen-Arpke;41
8012061;Kodersdorf;41
8012788;Roitzsch (Kr Bitterfeld);41
8006672;Zotzenbach;41
8011871;Hildburghausen;41
8005534;Paderborn-Sennelager;41
8006348;Werne (a d Lippe);41
8001443;Diepholz;41
8002299;Höxter-Godelheim;41
8003209;Katlenburg;41
8003382;Königslutter;41
8007444;Helmstadt (Baden);41
8010161;Eilenburg Ost;41
8001777;Emmerthal;41
8001867;Ibbenbüren-Esch;41
8000973;Binau;41
8003393;Bad Kötzting;41
8004019;Miesbach;41
8013223;Waltershausen;41
8011691;Gransee;41
8012223;Lichtenstein (Sachs);41
8010333;Steinpleis;41
8011740;Großbeeren;41
8002524;Haiger Obertor;41
8001000;Bissendorf;41
8012684;Prora Ost;41
8005163;Rosbach v d Höhe;41
8005302;Saulgrub;41
8005562;Siersburg;41
8010365;Weida;41
8000864;Bad Bellingen;41
8001512;Dornstetten-Heselwiesen;41
8012767;Rietschen;41
8000708;Bad Dürkheim-Trift;41
8001860;Erpolzheim;41
8004196;Nagold;41
8004409;Niederselters;41
8012534;Oberrothenbach;41
8000146;Weil am Rhein Pfädlistraße;41
8010017;Bad Freienwalde (Oder);41
8011320;Cossebaude;41
8011703;Griebo;41
8012526;Oberholz;41
8013162;Ueckermünde;41
8001174;Wehr-Brennet;41
8003562;Lauchringen West;41
8000625;Asselheim;41
8001072;Boisheim;41
8003987;Merten (Sieg);41
8001466;Dingolfing;41
8004966;Rebdorf-Hofmühle;41
8005885;Tönning;41
8001493;Dollern;41
8003238;Kersbach;41
8006154;Waldenburg (Württ);41
8001358;Dahlbruch;40
8012682;Profen;40
8011799;Hagenwerder;40
8012388;Mosel;40
8004664;Okarben;40
8005508;Seeshaupt;40
8001547;Dorum (Kr Cuxhaven);40
8012096;Kremmen;40
8010300;Rövershagen;40
8013350;Wünsdorf Waldstadt;40
8002812;Hessisch Oldendorf;40
8003950;Meinerzhagen;40
8002691;Heidenheim-Schnaitheim;40
8013045;Stendal Hochschule;40
8000582;Annweiler am Trifels;40
8002092;Freusburg Siedlung;40
8004099;Mudersbach;40
8004178;Muggensturm;40
8010248;Neustadt (Dosse);40
8010305;Rottenbach;40
8005209;Rückersdorf (Mittelfr);40
8010055;Bleicherode Ost;40
8005370;Paderborn-Schloß-Neuhaus;40
8005442;Schwabhausen (b Dachau);40
8012669;Premnitz Zentrum;40
8001492;Dollbergen;40
8003008;Hoykenkamp;40
8003617;Leiferde (b Gifhorn);40
8005269;Salzgitter-Immendorf;40
8005931;Ubstadt-Weiher;40
8004448;Bönen-Nordbögge;40
8012315;Marquardt;40
8000576;Ampfing;40
8001188;Lengede-Broistedt;40
8001571;Viersen-Dülken;40
8000491;Altenglan;40
8010301;Ronneburg (Thür);40
8006091;Vlotho;40
8000410;Abensberg;40
8000768;Bad Wörishofen;40
8001468;Dinkelscherben;40
8001694;Ehringshausen (Kr Wetzlar);40
8002103;Ludwigsau-Friedlos;40
8004319;Neuses (b Kronach);40
8001283;Burghaun (Kr Hünfeld);40
8003339;Brigachtal Kirchdorf;40
8001323;Capelle (Westf);40
8010241;Neubrandenburg;40
8012494;Niedersachswerfen;40
8005782;Süderbrarup;40
8013097;Teicha;40
8006056;Varel (Oldb);40
8013474;Camburg (Saale);40
8011074;Bad Köstritz;40
8001619;Ebelsbach-Eltmann;40
8002783;Heroldsberg Nord;40
8013548;Herleshausen;39
8001005;Bitzfeld;39
8010070;Calbe (Saale) Ost;39
8004728;Ottersberg (Han);39
8000042;Seckach;39
8011339;Dahlen (Sachs);39
8012414;Nauendorf (Saalkr);39
8004460;Nordholz;39
8013324;Wittgensdorf Mitte;39
8004379;Niederheimbach;39
8000796;Banteln;39
8011503;Erfurt-Gispersleben;39
8012423;Neinstedt;39
8010269;Pegau;39
8005456;Schwalbach Nord;39
8002424;Großkarolinenfeld;39
8010355;Velgast;39
8002162;Gablingen;39
8002850;Hinrichssegen;39
8001447;Dießen;39
8002820;Heufeld;39
8003059;Illingen (Saar);39
8012045;Klingenthal;39
8012323;Meerane;39
8001671;Efringen-Kirchen;39
8005792;Sülzbach Schule;39
8000885;Berchtesgaden Hbf;39
8001894;Espelkamp;39
8012629;Petersroda;39
8005146;Rohrbach (Pfalz);39
8005602;Sondernheim;39
8007868;Lebach-Jabach;39
8011248;Brahlstorf;39
8012371;Mockrehna;39
8006402;Wieren;39
8070483;Marienheide;39
8004633;Rödental;39
8077771;Radolfzell Haselbrunn;39
8003154;Kalchreuth;39
8000431;Affaltrach;39
8003738;Lohne (Oldb);39
8005343;Schierbrok;39
8005786;Sülzbach;39
8006039;Urspring;39
8002496;Hademarschen;39
8004552;Lauchringen;39
8000280;Nördlingen;39
8004463;Norheim;39
8004942;Ranstadt;39
8005864;Thüngersheim;39
8000797;Bantorf;39
8000955;Bienenbüttel;39
8011756;Großräschen;39
8012643;Plate (Meckl);39
8005013;Reihen;39
8013083;Tangerhütte;39
8006482;Winninghausen;39
8000071;Derneburg (Han);39
8001687;Ehlershausen;39
8011905;Hohenthurm;39
8003696;Lindenholzhausen;39
8012993;Silberhausen;39
8006586;Würzburg-Zell;39
8001765;Elz (Kr Limburg/Lahn) Süd;38
8005364;Schliengen;38
8011033;Altmittweida;38
8000974;Bindlach;38
8011759;Großrudestedt;38
8002670;Havixbeck;38
8003569;Lauchheim;38
8005138;Röthenbach (Allgäu);38
8011085;Bad Sulza;38
8002746;Hemmersdorf (Saar);38
8000400;Hungen;38
8000801;Bardowick;38
8004878;Praest;38
8005007;Reichersbeuern;38
8010001;Adorf (Vogtl);38
8004613;Ochtrup;38
8012819;Rüdnitz;38
8007441;Neidenstein;38
8001248;Schöneck-Büdesheim;38
8001578;Dürrnhaar;38
8012000;Kaulsdorf (Saale);38
8004413;Niederstotzingen;38
8005581;Sinzing (b Regensburg);38
8005946;Tuttlingen Gänsäcker;38
8002420;Großhelfendorf;38
8003896;Marsberg;38
8004037;Mittel Gründau;38
8010384;Wittstock (Dosse);38
8001829;Erdweg;38
8012284;Machern (Sachs);38
8004295;Neuhof (Kr Fulda);38
8004955;Raubling;38
8013280;Werdau Nord;38
8000546;Altheim (Hess);38
8011255;Braunsbedra;38
8002607;Harsum;38
8003003;Horst (Holst);38
8000561;Altstädten (Allgäu);38
8002342;Gräveneck;38
8003681;Lieblos;38
8000831;Bayerisch Gmain;38
8001811;Erbach (Odenw) Nord;38
8002256;Gersthofen;38
8003641;Otzberg-Lengfeld;38
8003716;Kreuztal-Littfeld;38
8004981;Regen;38
8005975;Unterammergau;38
8006373;Westerstetten;38
8004216;Neckargerach;38
8012881;Schmalkalden Fachhochschule;38
8013037;Steinbach-Hallenberg;38
8011414;Drebkau;38
8003302;Klais;38
8010040;Kürbitz;38
8003947;Meine;38
8004629;Oerlenbach;38
8005933;Stettfeld-Weiher;38
8011356;Demmin;38
8004750;Pansdorf;38
8006607;Wuppertal-Langerfeld;38
8001050;Bodenfelde;38
8001840;Erkersreuth;38
8002345;Graben-Neudorf Nord;38
8003001;Hornberg;38
8000585;Langenlonsheim;38
8003586;Laufenburg (Baden) Ost;38
8012393;Mühlanger;38
8004523;Schöneck-Oberdorfelden;38
8004636;Ötigheim;38
8000471;Albshausen;38
8010210;Lietzow (Rügen);38
8003885;Marktoberdorf;38
8004620;Öhringen Cappel;38
8002236;Felsberg-Gensungen;38
8011683;Gräfenhainichen;38
8012443;Neue Schenke;38
8005586;Sörup;38
8001491;Dogern;38
8000633;Aßlar;37
8089119;Neuenburg (Baden);37
8005275;Salzgitter-Watenstedt;37
8007273;Wahlstedt;37
8000635;Assmannshausen;37
8001030;Wesel-Blumenkamp;37
8001720;Einsiedlerhof;37
8002127;Frimmersdorf;37
8002696;Heigenbrücken;37
8003491;Ibbenbüren-Laggenbeck;37
8012341;Cottbus-Merzdorf;37
8081270;Schönebeck-Frohse;37
8012953;Schwerin-Lankow;37
8013447;Zwenkau-Großdalzig;37
8012417;Nebra;37
8004518;Oberbrechen;37
8004584;Oberstaufen;37
8013062;Stralsund Rügendamm;37
8000505;Alsenz;37
8002335;Gotteszell;37
8012960;Schwerin-Margaretenhof;37
8006366;Westerham;37
8006555;Wolfstein;37
8000545;Althegnenberg;37
8000909;Bermatingen-Ahausen;37
8000963;Bietigheim (Baden);37
8002655;Hauptstuhl;37
8003317;Kleinberghofen;37
8003485;Laaber;37
8004603;Oberwinden;37
8006466;Bielefeld-Windelsbleiche;37
8006634;Zapfendorf;37
8013377;Zehdenick (Mark);37
8011018;Altenbach;37
8002710;Heimenkirch;37
8005823;Tannheim (Württ);37
8001728;Eisenberg (Pfalz);37
8004405;Niederscheld (Dillkr) Süd;37
8013376;Zeesen;37
8001946;Eyach;37
8002782;Heroldsberg;37
8002821;Heufeldmühle;37
8012264;Lübstorf;37
8004525;Oberelchingen;37
8000423;Adelsheim Nord;37
8005120;Rodheim v d Höhe;37
8005613;Sottrum;37
8011545;Fleetmark;37
8003222;Keitum;37
8003551;Langenwang (Schwab);37
8004453;Oberwerrn;37
8006193;Walsrode;37
8011909;Holzdorf (Elster);37
8003953;Melbach;37
8004446;Nonnenhorn;37
8004517;Oberboihingen;37
8010343;Stumsdorf;37
8001256;Bürgeln;37
8010179;Jatznick;37
8000547;Lauterecken-Grumbach;37
8005843;Thaleischweiler-Fröschen;37
8001186;Brohl;37
8012503;Niederwartha;37
8005003;Wehretal-Reichensachsen;37
8011778;Stralsund-Grünhufe;37
8002776;Hermaringen;37
8002845;Himmelstadt;37
8003506;Landau (Isar);37
8003578;Lauenförde;37
8003855;Marbeck-Heiden;37
8005113;Rodalben;37
8001238;Bübingen;37
8001949;Eystrup;37
8002770;Herdorf;37
8005547;Seybothenreuth;37
8013073;Sülstorf;37
8005940;Übersee;37
8000850;Behringersdorf;37
8005330;Scheeßel;37
8001953;Fahrenkrug;36
8011599;Gatersleben;36
8003921;Mausheim;36
8003146;Kainzenbad;36
8011088;Bad Wilsnack;36
8002667;Hausham;36
8002674;Hechthausen;36
8003593;Laurenburg (Lahn);36
8012907;Schönebeck-Bad Salzelmen;36
8004192;Muggensturm-Badesee;36
8004184;Murg (Baden);36
8012731;Regis-Breitingen;36
8000691;Bad Bergzabern;36
8012440;Artern;36
8002333;Goßmannsdorf;36
8002457;Gündlkofen;36
8003472;Küps;36
8006641;Zell (Wiesental);36
8003490;Lagerlechfeld;36
8011072;Bad Elster;36
8010322;Schwaan;36
8000733;Bad Oeynhausen Süd;36
8000750;Bad Sebastiansweiler-Belsen;36
8000919;Bersenbrück;36
8002173;Gaißach;36
8003901;Martinszell (Allgäu);36
8004531;Obergries;36
8005412;Schönwald (Oberfr);36
8000515;Altenau (Bay);36
8000888;Bergen (Oberbay);36
8002030;Friedrichshafen Ost;36
8003638;Lendringsen;36
8005929;Twistringen;36
8006229;Watzenborn-Steinberg;36
8005200;Rottweil Göllsdorf;36
8003833;Malsch Süd;36
8003758;Loßburg-Rodt;36
8005195;Rottenacker;36
8006340;Werdorf;36
8000559;Altshausen;36
8012472;Neustadt (Orla);36
8013029;Stauchitz;36
8000696;Bad Aibling Kurpark;36
8001120;Brake (Unterweser);36
8001899;Essen (Oldb);36
8002026;Fornsbach;36
8011735;Groß Schwaß;36
8002623;Haspelmoor;36
8000167;Hesepe;36
8012506;Niemberg;36
8005256;Sagehorn;36
8005488;Schwelm West;36
8005329;Scheppach;36
8006416;Wieslensdorf;36
8004624;Öhringen West;36
8000918;Bernried;36
8013493;Niesky;36
8012697;Rackwitz (B Leipzig);36
8005518;Selb-Plößberg;36
8011100;Baitz;36
8011763;Großsteinberg;36
8010234;Mittelherwigsdorf (Sachs);36
8004404;Niederroth;36
8011673;Gommern;36
8002391;Groß Rohrheim;36
8004229;Nehren;36
8000344;Wittingen;36
8079605;Herzhorn;36
8005435;Schülldorf;36
8000678;Baar-Ebenhausen;36
8012011;Kirchmöser;36
8012505;Niederwürschnitz;36
8006625;Wurmlingen Mitte;36
8001235;Boppard-Buchholz;36
8001622;Ebenhofen;36
8003890;Marl-Hamm;36
8005688;Steinach (Baden);36
8006261;Weidenthal;36
8010141;Grevesmühlen;36
8010029;Beeskow;36
8011256;Braunsbedra Ost;36
8003303;Klanxbüll;36
8003783;Lüdinghausen;36
8005983;Unterelchingen;36
8007857;Schaidt (Pf);36
8003960;Melsdorf;36
8001214;Bruchsal am Mantel;36
8011802;Hainichen;36
8003560;Langweid (Lech);36
8012540;Obervogelgesang (Kr Pirna);36
8004725;Ottensoos;36
8013022;Stadt Wehlen (Sachs);36
8001448;Dienheim;36
8001715;Eimeldingen;35
8004815;Piding;35
8005413;Schöppenstedt;35
8006426;Wiesthal;35
8000716;Bad Kohlgrub;35
8001690;Ehr;35
8002343;Grafenaschau;35
8002847;Hinterweidenthal;35
8005506;Seeleiten-Berggeist;35
8000433;Agatharied;35
8011968;Altes Lager;35
8004727;Otterndorf;35
8005391;Schney;35
8013061;Stotternheim;35
8011805;Halbe;35
8004929;Rammelsbach;35
8007445;Aglasterhausen;35
8010081;Döllstädt;35
8002536;Haldern (Rheinl);35
8004080;Monzingen;35
8004276;Neuenstein;35
8005469;Schwarzenfeld (Oberpf);35
8006417;Wiesental;35
8000869;Benediktbeuern;35
8011304;Buttstädt;35
8004435;Nievern;35
8004506;Oberau;35
8012668;Premnitz Nord;35
8006135;Wackershofen-Freilandmuseum;35
8000706;Bad Wimpfen im Tal;35
8011559;Frankfurt (Oder)-Rosengarten;35
8003104;Bad Münstereifel-Iversheim;35
8003609;Legelshurst;35
8005828;Tauberfeld;35
8010348;Teterow;35
8001113;Brachelen;35
8012108;Kröpelin;35
8004024;Millingen (Kr Rees);35
8004100;Mücke (Hessen);35
8005160;Ronnenberg (Han);35
8005320;Schandelah;35
8005417;Schondorf (Bay);35
8000416;Achterwehr;35
8001489;Dörverden;35
8010396;Züssow;35
8011662;Götz;35
8012413;Nassenheide;35
8004662;Ohlstadt;35
8000738;Bad Reichenhall-Kirchberg;35
8004424;Niederzeuzheim;35
8004762;Peißenberg;35
8005421;Schopfloch (b Freudenstadt);35
8000466;Albersweiler (Pfalz);35
8003230;Kempten (Allgäu) Ost;35
8004426;Münster-Häger;35
8005577;Sinn;35
8005736;Stockhausen (Lahn);35
8005587;Sinzheim;35
8003943;Mehrhoog;35
8006008;Unterreichenbach;35
8001225;Buchbrunn-Mainstockheim;35
8012148;Landsberg (b Halle/Saale) Süd;35
8003690;Lindach;35
8012954;Schwerin-Warnitz;35
8000420;Adelsdorf (Mittelfr);35
8000627;Ashausen;35
8001454;Dietmannsried;35
8002761;Herbertshofen;35
8005169;Rosenheim Aicherpark;35
8000603;Arnbach;35
8011507;Erlau (Sachs);35
8002969;Holtensen / Linderte;35
8004001;Metelen Land;35
8003332;Knittlingen-Kleinvillars;35
8013362;Bennewitz;35
8011139;Benshausen;35
8001276;Burgau (Schwab);35
8001373;Darching;35
8001538;Dortmund-Löttringhausen;35
8012392;Mücheln (Geiseltal) - Stadt;35
8005690;Steinau (Straße);35
8013125;Thale Musestieg;35
8000506;Alsheim;34
8006498;Wirges;34
8003854;Marbach West Villingen-Schwenningen;34
8001018;Bleichenbach (Oberhess);34
8001421;Dettelbach Bahnhof;34
8012203;Lengenfeld (Vogtl);34
8003798;Lunden;34
8003959;Mellrichstadt Bahnhof;34
8001343;Coesfeld Schulzentrum;34
8003105;Jaderberg;34
8000442;Ahlhorn;34
8002643;Hatzenport;34
8012824;Ruthenbeck;34
8013109;Groß Köris;34
8003430;Krempe;34
8003949;Meinersen;34
8005543;Seubersdorf;34
8005640;Sprötze;34
8001136;Bredenbek;34
8002114;Friedrichssegen;34
8002405;Groß Düngen;34
8000746;Bad Schussenried;34
8010111;Forst (Lausitz);34
8010172;Hohenwulsch;34
8010174;Horka Pbf;34
8003270;Kirchenlamitz Ost;34
8005431;Schrezheim;34
8005324;Bad Lauterberg im Harz Barbis;34
8000822;Batzhausen;34
8000778;Bäumenheim;34
8002036;Frankenstein (Pfalz);34
8010086;Magdeburg-Rothensee;34
8004011;Michelau (Oberfr);34
8012908;Schöneck (Vogtl);34
8010364;Wegeleben;34
8006544;Wolfach;34
8004077;Monbach-Neuhausen;34
8079146;Neidenfels;34
8000498;Allersberg (Rothsee);34
8002156;Füssen;34
8003336;Brigachtal Klengen;34
8011191;Ostseebad Binz;34
8003388;Körle;34
8000243;Malsfeld;34
8004545;Oberkirch;34
8005125;Melsungen-Röhrenfurth;34
8005205;Wilnsdorf-Rudersdorf;34
8000731;Bad Niedernau;34
8001268;Burbach (Kr Siegen);34
8002179;Ganderkesee;34
8003698;Altenstadt-Lindheim;34
8012605;Kunersdorf;34
8012609;Parkentin;34
8012698;Raddusch;34
8005367;Schliersee;34
8000501;Alpirsbach;34
8000601;Bad Münstereifel Arloff;34
8002244;Gerlenhofen;34
8002473;Gundersheim (Rheinhess);34
8004740;Owen (Teck);34
8004995;Reichelsheim (Wetterau);34
8005672;Iffeldorf;34
8010349;Teuchern;34
8005998;Unterlenningen;34
8070096;Albsheim (Eis);34
8002080;Frellstedt;34
8010236;Müncheberg (Mark);34
8004533;Oberhaid;34
8012843;Sassnitz;34
8005498;Sechshelden;34
8000689;Bad Abbach;34
8001851;Erndtebrück;34
8003632;Lemförde;34
8004381;Niederhövels;34
8001153;Breitscheidt (Kr Altenkirchen);34
8001835;Ergoldsbach;34
8002288;Glauburg-Glauberg;34
8004003;Mettenheim;34
8005335;Schenkenzell;34
8005608;Sontheim-Brenz;34
8012523;Nünchritz;34
8013297;Wetterzeube;34
8000488;Algermissen;34
8001680;Eggolsheim;34
8002010;Flieden;34
8004449;Norddeich;34
8013357;Wulfen (Anh);34
8000580;Angersbach;34
8001071;Bohmte;34
8001617;Dußlingen;34
8003024;Huglfing;34
8011933;Ilsenburg;34
8003866;Marienhafe;34
8003876;Markt Bibart;34
8011044;Anklam;34
8011079;Bad Saarow;34
8001262;Buggingen;34
8005712;Steinfurt-Grottenkamp;34
8012105;Krippen;34
8004325;Neustadt (b Coburg);34
8012650;Plessa;34
8004925;Raisting;34
8005086;Riederau;34
8005525;Selm (Kr Lüdinghausen);34
8005656;St. Ottilien;34
8006048;Utting;34
8006488;Winterhausen;34
8005639;St. Alban;34
8000959;Bieringen;34
8002242;Gerhausen;34
8011725;Groß Kreutz;34
8000190;Kaldenkirchen;33
8012716;Rastow;33
8001111;Boxberg-Wölchingen;33
8000846;Beelen;33
8005097;Rietheim;33
